Year,Country,GDP (Current USD),Total Population,Life Expectancy,GPD/Capita,Area (km2),Population Density (/km2),Unemployment Rate (%)
1961,Nigeria," 4,467,200,336 "," 46,062,905 ", 41 , 97 ," 923,770 ", 51 , -   
1961,Netherlands," 13,493,833,740 "," 11,638,712 ", 74 ," 1,159 "," 41,530 ", 345 , -   
1961,New Zealand," 5,670,064,168 "," 2,419,700 ", 71 ," 2,343 "," 267,710 ", 9 , -   
1961,Thailand," 3,034,043,574 "," 28,224,204 ", 56 , 107 ," 513,120 ", 55 , -   
1961,United States," 563,300,000,000 "," 183,691,000 ", 70 ," 3,067 "," 9,629,090 ", 20 , 7 
1962,Australia," 19,888,005,376 "," 10,742,000 ", 71 ," 1,851 "," 7,741,220 ", 1 , -   
1962,Brazil," 19,926,293,839 "," 76,573,248 ", 56 , 260 ," 8,515,770 ", 9 , -   
1962,Canada," 41,978,852,041 "," 18,614,000 ", 71 ," 2,255 "," 9,984,670 ", 2 , -   
1962,China," 47,209,359,006 "," 665,770,000 ", 43 , 71 ," 9,562,950 ", 71 , -   
1962,France," 76,313,782,252 "," 48,119,649 ", 71 ," 1,586 "," 549,086 ", 88 , -   
1962,United Kingdom," 80,601,939,635 "," 53,250,000 ", 71 ," 1,514 "," 243,610 ", 220 , -   
1962,India," 41,599,070,242 "," 467,852,537 ", 43 , 89 ," 3,287,260 ", 157 , -   
1962,Ireland," 2,260,349,684 "," 2,836,050 ", 71 , 797 ," 70,280 ", 41 , -   
1962,Italy," 50,383,891,899 "," 50,879,450 ", 69 , 990 ," 301,340 ", 173 , -   
1962,Mexico," 15,200,000,000 "," 40,649,588 ", 58 , 374 ," 1,964,380 ", 21 , -   
1962,Nigeria," 4,909,302,954 "," 47,029,140 ", 42 , 104 ," 923,770 ", 52 , -   
1962,Netherlands," 14,647,057,370 "," 11,805,689 ", 73 ," 1,241 "," 41,530 ", 350 , -   
1962,New Zealand," 6,077,496,268 "," 2,482,000 ", 71 ," 2,449 "," 267,710 ", 9 , -   
1962,Thailand," 3,308,912,797 "," 29,081,034 ", 57 , 114 ," 513,120 ", 57 , -   
1962,United States," 605,100,000,000 "," 186,538,000 ", 70 ," 3,244 "," 9,629,090 ", 20 , 6 
1963,Australia," 21,501,847,911 "," 10,950,000 ", 71 ," 1,964 "," 7,741,220 ", 1 , -   
1963,Brazil," 23,021,477,292 "," 78,854,019 ", 57 , 292 ," 8,515,770 ", 9 , -   
1963,Canada," 44,657,169,109 "," 18,964,000 ", 71 ," 2,355 "," 9,984,670 ", 2 , -   
1963,China," 50,706,799,903 "," 682,335,000 ", 51 , 74 ," 9,562,950 ", 73 , -   
1963,France," 85,551,113,767 "," 48,803,680 ", 70 ," 1,753 "," 549,086 ", 89 , -   
1963,United Kingdom," 85,443,766,670 "," 53,650,000 ", 71 ," 1,593 "," 243,610 ", 222 , -   
1963,India," 47,776,000,900 "," 477,527,970 ", 43 , 100 ," 3,287,260 ", 161 , -   
1963,Ireland," 2,430,843,768 "," 2,852,650 ", 71 , 852 ," 70,280 ", 41 , -   
1963,Italy," 57,710,743,060 "," 51,252,000 ", 69 ," 1,126 "," 301,340 ", 174 , -   
1963,Mexico," 16,960,000,000 "," 41,939,880 ", 59 , 404 ," 1,964,380 ", 22 , -   
1963,Nigeria," 5,165,489,010 "," 48,032,246 ", 42 , 108 ," 923,770 ", 53 , -   
1963,Netherlands," 15,891,241,386 "," 11,965,966 ", 73 ," 1,328 "," 41,530 ", 354 , -   
1963,New Zealand," 6,638,937,283 "," 2,531,800 ", 71 ," 2,622 "," 267,710 ", 10 , -   
1963,Thailand," 3,540,403,457 "," 29,967,041 ", 57 , 118 ," 513,120 ", 59 , -   
1963,United States," 638,600,000,000 "," 189,242,000 ", 70 ," 3,375 "," 9,629,090 ", 21 , 6 
1964,Australia," 23,758,539,590 "," 11,167,000 ", 71 ," 2,128 "," 7,741,220 ", 1 , -   
1964,Brazil," 21,211,892,260 "," 81,168,654 ", 57 , 261 ," 8,515,770 ", 10 , -   
1964,Canada," 48,882,938,810 "," 19,325,000 ", 72 ," 2,530 "," 9,984,670 ", 2 , -   
1964,China," 59,708,343,489 "," 698,355,000 ", 52 , 85 ," 9,562,950 ", 74 , -   
1964,France," 94,906,593,388 "," 49,449,403 ", 71 ," 1,919 "," 549,086 ", 90 , -   
1964,United Kingdom," 93,387,598,814 "," 54,000,000 ", 72 ," 1,729 "," 243,610 ", 223 , -   
1964,India," 55,726,873,084 "," 487,484,535 ", 44 , 114 ," 3,287,260 ", 164 , -   
1964,Ireland," 2,766,608,946 "," 2,866,550 ", 71 , 965 ," 70,280 ", 42 , -   
1964,Italy," 63,175,417,019 "," 51,675,350 ", 70 ," 1,223 "," 301,340 ", 176 , -   
1964,Mexico," 20,080,000,000 "," 43,264,272 ", 59 , 464 ," 1,964,380 ", 22 , -   
1964,Nigeria," 5,552,822,484 "," 49,066,059 ", 43 , 113 ," 923,770 ", 54 , -   
1964,Netherlands," 18,699,380,731 "," 12,127,120 ", 74 ," 1,542 "," 41,530 ", 359 , -   
1964,New Zealand," 7,274,144,351 "," 2,585,400 ", 71 ," 2,814 "," 267,710 ", 10 , -   
1964,Thailand," 3,889,129,942 "," 30,881,332 ", 57 , 126 ," 513,120 ", 60 , -   
1964,United States," 685,800,000,000 "," 191,889,000 ", 70 ," 3,574 "," 9,629,090 ", 21 , 5 
1965,Australia," 25,931,235,301 "," 11,388,000 ", 71 ," 2,277 "," 7,741,220 ", 1 , -   
1965,Brazil," 21,790,035,117 "," 83,498,020 ", 58 , 261 ," 8,515,770 ", 10 , -   
1965,Canada," 53,909,570,342 "," 19,678,000 ", 72 ," 2,740 "," 9,984,670 ", 2 , -   
1965,China," 70,436,266,147 "," 715,185,000 ", 54 , 98 ," 9,562,950 ", 76 , -   
1965,France," 102,160,571,409 "," 50,023,774 ", 71 ," 2,042 "," 549,086 ", 91 , -   
1965,United Kingdom," 100,595,782,309 "," 54,348,050 ", 72 ," 1,851 "," 243,610 ", 225 , -   
1965,India," 58,760,424,670 "," 497,702,365 ", 45 , 118 ," 3,287,260 ", 167 , -   
1965,Ireland," 2,945,704,143 "," 2,877,300 ", 71 ," 1,024 "," 70,280 ", 42 , -   
1965,Italy," 67,978,153,851 "," 52,112,350 ", 70 ," 1,304 "," 301,340 ", 177 , -   
1965,Mexico," 21,840,000,000 "," 44,623,043 ", 60 , 489 ," 1,964,380 ", 23 , -   
1965,Nigeria," 5,874,422,512 "," 50,127,214 ", 43 , 117 ," 923,770 ", 55 , -   
1965,Netherlands," 21,000,586,933 "," 12,294,732 ", 74 ," 1,708 "," 41,530 ", 364 , -   
1965,New Zealand," 5,654,463,586 "," 2,628,400 ", 71 ," 2,151 "," 267,710 ", 10 , -   
1965,Thailand," 4,388,937,649 "," 31,822,796 ", 58 , 138 ," 513,120 ", 62 , -   
1965,United States," 743,700,000,000 "," 194,303,000 ", 70 ," 3,828 "," 9,629,090 ", 21 , 5 
1966,Australia," 27,261,731,437 "," 11,651,000 ", 71 ," 2,340 "," 7,741,220 ", 2 , -   
1966,Brazil," 27,062,716,578 "," 85,837,799 ", 58 , 315 ," 8,515,770 ", 10 , -   
1966,Canada," 60,358,632,035 "," 20,048,000 ", 72 ," 3,011 "," 9,984,670 ", 2 , -   
1966,China," 76,720,285,970 "," 735,400,000 ", 55 , 104 ," 9,562,950 ", 78 , -   
1966,France," 110,597,467,199 "," 50,508,717 ", 72 ," 2,190 "," 549,086 ", 92 , -   
1966,United Kingdom," 107,090,721,447 "," 54,648,500 ", 71 ," 1,960 "," 243,610 ", 226 , -   
1966,India," 45,253,641,303 "," 508,161,935 ", 46 , 89 ," 3,287,260 ", 171 , -   
1966,Ireland," 3,104,034,393 "," 2,888,800 ", 71 ," 1,075 "," 70,280 ", 42 , -   
1966,Italy," 73,654,870,011 "," 52,519,000 ", 71 ," 1,402 "," 301,340 ", 179 , -   
1966,Mexico," 24,320,000,000 "," 46,011,038 ", 60 , 529 ," 1,964,380 ", 24 , -   
1966,Nigeria," 6,366,792,664 "," 51,217,359 ", 44 , 124 ," 923,770 ", 56 , -   
1966,Netherlands," 22,867,203,317 "," 12,456,251 ", 74 ," 1,836 "," 41,530 ", 369 , -   
1966,New Zealand," 5,863,733,231 "," 2,675,900 ", 71 ," 2,191 "," 267,710 ", 10 , -   
1966,Thailand," 5,279,230,817 "," 32,789,096 ", 58 , 161 ," 513,120 ", 64 , -   
1966,United States," 815,000,000,000 "," 196,560,000 ", 70 ," 4,146 "," 9,629,090 ", 21 , 4 
1967,Australia," 30,389,741,292 "," 11,799,000 ", 71 ," 2,576 "," 7,741,220 ", 2 , -   
1967,Brazil," 30,591,834,054 "," 88,191,378 ", 58 , 347 ," 8,515,770 ", 11 , -   
1967,Canada," 64,768,831,262 "," 20,412,000 ", 72 ," 3,173 "," 9,984,670 ", 2 , -   
1967,China," 72,881,631,327 "," 754,550,000 ", 57 , 97 ," 9,562,950 ", 80 , -   
1967,France," 119,466,139,620 "," 50,915,456 ", 72 ," 2,346 "," 549,086 ", 93 , -   
1967,United Kingdom," 111,185,383,410 "," 54,943,600 ", 72 ," 2,024 "," 243,610 ", 227 , -   
1967,India," 49,466,168,891 "," 518,889,779 ", 46 , 95 ," 3,287,260 ", 175 , -   
1967,Ireland," 3,343,636,773 "," 2,902,450 ", 72 ," 1,152 "," 70,280 ", 42 , -   
1967,Italy," 81,133,120,065 "," 52,900,500 ", 71 ," 1,534 "," 301,340 ", 180 , -   
1967,Mexico," 26,560,000,000 "," 47,429,812 ", 61 , 560 ," 1,964,380 ", 24 , -   
1967,Nigeria," 5,203,135,937 "," 52,341,834 ", 38 , 99 ," 923,770 ", 57 , -   
1967,Netherlands," 25,087,562,181 "," 12,598,201 ", 74 ," 1,991 "," 41,530 ", 373 , -   
1967,New Zealand," 5,961,418,094 "," 2,724,100 ", 72 ," 2,188 "," 267,710 ", 10 , -   
1967,Thailand," 5,638,461,442 "," 33,778,504 ", 59 , 167 ," 513,120 ", 66 , -   
1967,United States," 861,700,000,000 "," 198,712,000 ", 71 ," 4,336 "," 9,629,090 ", 22 , 4 
1968,Australia," 32,657,632,434 "," 12,009,000 ", 71 ," 2,719 "," 7,741,220 ", 2 , -   
1968,Brazil," 33,875,881,876 "," 90,557,064 ", 59 , 374 ," 8,515,770 ", 11 , -   
1968,Canada," 70,759,031,842 "," 20,744,000 ", 72 ," 3,411 "," 9,984,670 ", 2 , -   
1968,China," 70,846,535,056 "," 774,510,000 ", 58 , 91 ," 9,562,950 ", 82 , -   
1968,France," 129,847,107,788 "," 51,276,054 ", 72 ," 2,532 "," 549,086 ", 94 , -   
1968,United Kingdom," 104,702,736,248 "," 55,211,700 ", 72 ," 1,896 "," 243,610 ", 228 , -   
1968,India," 52,377,324,284 "," 529,967,317 ", 47 , 99 ," 3,287,260 ", 178 , -   
1968,Ireland," 3,278,584,478 "," 2,915,550 ", 72 ," 1,125 "," 70,280 ", 42 , -   
1968,Italy," 87,942,231,678 "," 53,235,750 ", 71 ," 1,652 "," 301,340 ", 181 , -   
1968,Mexico," 29,360,000,000 "," 48,894,019 ", 61 , 600 ," 1,964,380 ", 25 , -   
1968,Nigeria," 5,200,895,982 "," 53,505,978 ", 33 , 97 ," 923,770 ", 59 , -   
1968,Netherlands," 27,817,605,743 "," 12,729,721 ", 74 ," 2,185 "," 41,530 ", 377 , -   
1968,New Zealand," 5,180,597,621 "," 2,748,100 ", 71 ," 1,885 "," 267,710 ", 10 , -   
1968,Thailand," 6,081,009,428 "," 34,790,945 ", 59 , 175 ," 513,120 ", 68 , -   
1968,United States," 942,500,000,000 "," 200,706,000 ", 70 ," 4,696 "," 9,629,090 ", 22 , 4 
1969,Australia," 36,620,002,240 "," 12,263,000 ", 71 ," 2,986 "," 7,741,220 ", 2 , -   
1969,Brazil," 37,458,898,244 "," 92,935,072 ", 59 , 403 ," 8,515,770 ", 11 , -   
1969,Canada," 77,887,510,242 "," 21,028,000 ", 72 ," 3,704 "," 9,984,670 ", 2 , 5 
1969,China," 79,705,906,247 "," 796,025,000 ", 59 , 100 ," 9,562,950 ", 85 , -   
1969,France," 140,725,497,222 "," 51,638,260 ", 71 ," 2,725 "," 549,086 ", 94 , -   
1969,United Kingdom," 112,676,874,822 "," 55,441,750 ", 72 ," 2,032 "," 243,610 ", 229 , -   
1969,India," 57,668,330,026 "," 541,505,076 ", 48 , 106 ," 3,287,260 ", 182 , -   
1969,Ireland," 3,787,077,344 "," 2,932,650 ", 72 ," 1,291 "," 70,280 ", 43 , -   
1969,Italy," 97,085,082,807 "," 53,537,950 ", 71 ," 1,813 "," 301,340 ", 182 , -   
1969,Mexico," 32,480,000,000 "," 50,423,481 ", 61 , 644 ," 1,964,380 ", 26 , -   
1969,Nigeria," 6,634,187,316 "," 54,716,735 ", 32 , 121 ," 923,770 ", 60 , -   
1969,Netherlands," 31,503,868,835 "," 12,877,984 ", 74 ," 2,446 "," 41,530 ", 381 , -   
1969,New Zealand," 5,761,588,762 "," 2,772,800 ", 72 ," 2,078 "," 267,710 ", 11 , -   
1969,Thailand," 6,695,336,567 "," 35,826,804 ", 59 , 187 ," 513,120 ", 70 , -   
1969,United States," 1,019,900,000,000 "," 202,677,000 ", 71 ," 5,032 "," 9,629,090 ", 22 , 4 
1970,Australia," 41,261,059,469 "," 12,507,000 ", 71 ," 3,299 "," 7,741,220 ", 2 , -   
1970,Brazil," 42,327,600,098 "," 95,326,793 ", 60 , 444 ," 8,515,770 ", 11 , -   
1970,Canada," 87,896,095,224 "," 21,324,000 ", 73 ," 4,122 "," 9,984,670 ", 2 , 6 
1970,China," 92,602,973,434 "," 818,315,000 ", 61 , 113 ," 9,562,950 ", 87 , -   
1970,France," 148,456,359,986 "," 52,035,095 ", 72 ," 2,853 "," 549,086 ", 95 , 2 
1970,United Kingdom," 130,671,946,244 "," 55,663,250 ", 72 ," 2,348 "," 243,610 ", 230 , -   
1970,India," 61,589,800,520 "," 553,578,513 ", 49 , 111 ," 3,287,260 ", 186 , -   
1970,Ireland," 4,401,259,686 "," 2,957,250 ", 72 ," 1,488 "," 70,280 ", 43 , -   
1970,Italy," 113,021,271,995 "," 53,821,850 ", 72 ," 2,100 "," 301,340 ", 183 , 5 
1970,Mexico," 35,520,000,000 "," 52,029,861 ", 62 , 683 ," 1,964,380 ", 27 , -   
1970,Nigeria," 12,545,849,083 "," 55,981,400 ", 42 , 224 ," 923,770 ", 61 , -   
1970,Netherlands," 37,677,621,538 "," 13,038,526 ", 74 ," 2,890 "," 41,530 ", 386 , -   
1970,New Zealand," 6,623,527,495 "," 2,810,700 ", 71 ," 2,357 "," 267,710 ", 11 , -   
1970,Thailand," 7,086,538,438 "," 36,884,913 ", 60 , 192 ," 513,120 ", 72 , -   
1970,United States," 1,075,884,000,000 "," 205,052,000 ", 71 ," 5,247 "," 9,629,090 ", 22 , 5 
1971,Australia," 45,138,313,361 "," 12,937,000 ", 71 ," 3,489 "," 7,741,220 ", 2 , -   
1971,Brazil," 49,204,456,700 "," 97,728,961 ", 60 , 503 ," 8,515,770 ", 12 , -   
1971,Canada," 99,271,961,478 "," 21,645,535 ", 73 ," 4,586 "," 9,984,670 ", 2 , 6 
1971,China," 99,800,958,648 "," 841,105,000 ", 62 , 119 ," 9,562,950 ", 90 , -   
1971,France," 165,966,615,366 "," 52,480,421 ", 72 ," 3,162 "," 549,086 ", 96 , 3 
1971,United Kingdom," 148,113,896,325 "," 55,896,223 ", 72 ," 2,650 "," 243,610 ", 231 , 3 
1971,India," 66,452,561,866 "," 566,224,812 ", 49 , 117 ," 3,287,260 ", 190 , -   
1971,Ireland," 5,104,355,500 "," 2,992,050 ", 73 ," 1,706 "," 70,280 ", 43 , -   
1971,Italy," 124,261,125,468 "," 54,073,490 ", 72 ," 2,298 "," 301,340 ", 184 , 5 
1971,Mexico," 39,200,000,000 "," 53,718,724 ", 62 , 730 ," 1,964,380 ", 28 , -   
1971,Nigeria," 9,181,769,912 "," 57,295,210 ", 47 , 160 ," 923,770 ", 63 , -   
1971,Netherlands," 44,010,160,464 "," 13,194,497 ", 74 ," 3,335 "," 41,530 ", 391 , -   
1971,New Zealand," 8,066,935,949 "," 2,853,000 ", 72 ," 2,828 "," 267,710 ", 11 , -   
1971,Thailand," 7,375,000,024 "," 37,964,925 ", 60 , 194 ," 513,120 ", 74 , 0 
1971,United States," 1,167,770,000,000 "," 207,661,000 ", 71 ," 5,623 "," 9,629,090 ", 23 , 6 
1972,Australia," 51,954,439,252 "," 13,177,000 ", 72 ," 3,943 "," 7,741,220 ", 2 , -   
1972,Brazil," 58,539,008,786 "," 100,143,598 ", 61 , 585 ," 8,515,770 ", 12 , 3 
1972,Canada," 113,082,820,992 "," 21,993,631 ", 73 ," 5,142 "," 9,984,670 ", 2 , 6 
1972,China," 113,687,586,299 "," 862,030,000 ", 61 , 132 ," 9,562,950 ", 92 , -   
1972,France," 203,494,148,244 "," 52,959,228 ", 73 ," 3,842 "," 549,086 ", 97 , 3 
1972,United Kingdom," 169,965,034,965 "," 56,086,065 ", 72 ," 3,030 "," 243,610 ", 232 , 4 
1972,India," 70,509,913,049 "," 579,411,513 ", 50 , 122 ," 3,287,260 ", 195 , -   
1972,Ireland," 6,325,627,655 "," 3,036,850 ", 72 ," 2,083 "," 70,280 ", 44 , -   
1972,Italy," 144,780,887,782 "," 54,381,345 ", 72 ," 2,662 "," 301,340 ", 185 , 6 
1972,Mexico," 45,200,000,000 "," 55,478,151 ", 63 , 815 ," 1,964,380 ", 29 , -   
1972,Nigeria," 12,274,416,018 "," 58,662,603 ", 47 , 209 ," 923,770 ", 64 , -   
1972,Netherlands," 54,008,338,918 "," 13,328,593 ", 74 ," 4,052 "," 41,530 ", 395 , -   
1972,New Zealand," 9,820,126,398 "," 2,903,900 ", 72 ," 3,382 "," 267,710 ", 11 , -   
1972,Thailand," 8,177,884,553 "," 39,061,994 ", 61 , 209 ," 513,120 ", 76 , 1 
1972,United States," 1,282,449,000,000 "," 209,896,000 ", 71 ," 6,110 "," 9,629,090 ", 23 , 6 
1973,Australia," 63,721,973,094 "," 13,380,000 ", 72 ," 4,762 "," 7,741,220 ", 2 , -   
1973,Brazil," 79,279,057,731 "," 102,584,278 ", 61 , 773 ," 8,515,770 ", 12 , 3 
1973,Canada," 131,321,859,214 "," 22,369,408 ", 73 ," 5,871 "," 9,984,670 ", 2 , 6 
1973,China," 138,544,284,709 "," 881,940,000 ", 61 , 157 ," 9,562,950 ", 94 , -   
1973,France," 264,429,876,252 "," 53,441,264 ", 73 ," 4,948 "," 549,086 ", 98 , 3 
1973,United Kingdom," 192,537,971,583 "," 56,194,527 ", 72 ," 3,426 "," 243,610 ", 232 , 3 
1973,India," 84,374,541,630 "," 593,058,926 ", 51 , 142 ," 3,287,260 ", 199 , -   
1973,Ireland," 7,490,132,549 "," 3,085,950 ", 72 ," 2,427 "," 70,280 ", 45 , -   
1973,Italy," 174,913,182,331 "," 54,751,406 ", 72 ," 3,195 "," 301,340 ", 186 , 6 
1973,Mexico," 55,280,000,000 "," 57,280,587 ", 63 , 965 ," 1,964,380 ", 29 , -   
1973,Nigeria," 15,162,871,287 "," 60,110,433 ", 48 , 252 ," 923,770 ", 66 , -   
1973,Netherlands," 70,924,006,306 "," 13,439,322 ", 74 ," 5,277 "," 41,530 ", 398 , -   
1973,New Zealand," 13,024,906,080 "," 2,961,300 ", 72 ," 4,398 "," 267,710 ", 11 , -   
1973,Thailand," 10,838,587,358 "," 40,164,966 ", 61 , 270 ," 513,120 ", 79 , 0 
1973,United States," 1,428,549,000,000 "," 211,909,000 ", 72 ," 6,741 "," 9,629,090 ", 23 , 5 
1974,Australia," 88,809,137,804 "," 13,723,000 ", 72 ," 6,472 "," 7,741,220 ", 2 , -   
1974,Brazil," 105,136,007,529 "," 105,069,367 ", 61 ," 1,001 "," 8,515,770 ", 13 , -   
1974,Canada," 160,408,697,648 "," 22,774,087 ", 73 ," 7,043 "," 9,984,670 ", 3 , 5 
1974,China," 144,182,133,388 "," 900,350,000 ", 61 , 160 ," 9,562,950 ", 96 , -   
1974,France," 285,552,373,159 "," 53,882,416 ", 73 ," 5,300 "," 549,086 ", 98 , 3 
1974,United Kingdom," 206,131,369,799 "," 56,229,974 ", 72 ," 3,666 "," 243,610 ", 232 , 3 
1974,India," 98,198,276,857 "," 607,050,255 ", 52 , 162 ," 3,287,260 ", 204 , -   
1974,Ireland," 7,906,317,253 "," 3,137,500 ", 72 ," 2,520 "," 70,280 ", 46 , -   
1974,Italy," 198,906,210,777 "," 55,110,868 ", 73 ," 3,609 "," 301,340 ", 187 , 5 
1974,Mexico," 72,000,000,000 "," 59,088,193 ", 64 ," 1,219 "," 1,964,380 ", 30 , -   
1974,Nigeria," 24,846,641,318 "," 61,673,559 ", 48 , 403 ," 923,770 ", 68 , -   
1974,Netherlands," 86,129,928,027 "," 13,545,056 ", 75 ," 6,359 "," 41,530 ", 401 , -   
1974,New Zealand," 14,069,222,284 "," 3,023,700 ", 72 ," 4,653 "," 267,710 ", 11 , -   
1974,Thailand," 13,703,000,530 "," 41,259,536 ", 62 , 332 ," 513,120 ", 81 , 0 
1974,United States," 1,548,825,000,000 "," 213,854,000 ", 72 ," 7,242 "," 9,629,090 ", 23 , 6 
1975,Australia," 97,147,343,985 "," 13,893,000 ", 73 ," 6,993 "," 7,741,220 ", 2 , -   
1975,Brazil," 123,709,376,568 "," 107,612,100 ", 62 ," 1,150 "," 8,515,770 ", 13 , -   
1975,Canada," 173,834,029,788 "," 23,209,000 ", 73 ," 7,490 "," 9,984,670 ", 3 , 7 
1975,China," 163,431,551,780 "," 916,395,000 ", 61 , 178 ," 9,562,950 ", 98 , -   
1975,France," 360,832,186,018 "," 54,252,574 ", 73 ," 6,651 "," 549,086 ", 99 , 4 
1975,United Kingdom," 241,756,637,168 "," 56,225,800 ", 73 ," 4,300 "," 243,610 ", 232 , 4 
1975,India," 97,159,222,024 "," 621,301,720 ", 52 , 156 ," 3,287,260 ", 209 , -   
1975,Ireland," 9,495,166,028 "," 3,189,550 ", 73 ," 2,977 "," 70,280 ", 46 , -   
1975,Italy," 226,944,777,284 "," 55,441,001 ", 73 ," 4,093 "," 301,340 ", 189 , 6 
1975,Mexico," 88,000,000,000 "," 60,872,399 ", 64 ," 1,446 "," 1,964,380 ", 31 , -   
1975,Nigeria," 27,778,934,625 "," 63,373,572 ", 49 , 438 ," 923,770 ", 70 , -   
1975,Netherlands," 98,970,041,042 "," 13,666,335 ", 74 ," 7,242 "," 41,530 ", 405 , 6 
1975,New Zealand," 12,995,256,381 "," 3,083,100 ", 72 ," 4,215 "," 267,710 ", 12 , -   
1975,Thailand," 14,882,747,955 "," 42,334,954 ", 62 , 352 ," 513,120 ", 83 , 0 
1975,United States," 1,688,923,000,000 "," 215,973,000 ", 73 ," 7,820 "," 9,629,090 ", 24 , 9 
1976,Australia," 104,894,743,477 "," 14,033,000 ", 73 ," 7,475 "," 7,741,220 ", 2 , -   
1976,Brazil," 152,678,020,453 "," 110,213,082 ", 62 ," 1,385 "," 8,515,770 ", 13 , 2 
1976,Canada," 206,575,564,402 "," 23,518,000 ", 74 ," 8,784 "," 9,984,670 ", 3 , 7 
1976,China," 153,940,455,342 "," 930,685,000 ", 60 , 165 ," 9,562,950 ", 99 , -   
1976,France," 372,319,038,514 "," 54,541,493 ", 73 ," 6,826 "," 549,086 ", 100 , 4 
1976,United Kingdom," 232,614,555,256 "," 56,211,968 ", 73 ," 4,138 "," 243,610 ", 232 , 6 
1976,India," 101,346,972,434 "," 635,771,734 ", 53 , 159 ," 3,287,260 ", 214 , -   
1976,Ireland," 9,465,078,404 "," 3,238,050 ", 73 ," 2,923 "," 70,280 ", 47 , -   
1976,Italy," 223,976,030,937 "," 55,718,260 ", 73 ," 4,020 "," 301,340 ", 189 , 7 
1976,Mexico," 89,025,974,026 "," 62,623,763 ", 65 ," 1,422 "," 1,964,380 ", 32 , -   
1976,Nigeria," 36,308,883,249 "," 65,226,229 ", 50 , 557 ," 923,770 ", 72 , -   
1976,Netherlands," 107,775,403,067 "," 13,774,037 ", 75 ," 7,825 "," 41,530 ", 408 , -   
1976,New Zealand," 13,612,626,656 "," 3,110,500 ", 73 ," 4,376 "," 267,710 ", 12 , -   
1976,Thailand," 16,985,211,146 "," 43,386,841 ", 63 , 391 ," 513,120 ", 85 , 1 
1976,United States," 1,877,587,000,000 "," 218,035,000 ", 73 ," 8,611 "," 9,629,090 ", 24 , 8 
1977,Australia," 110,174,351,916 "," 14,192,000 ", 73 ," 7,763 "," 7,741,220 ", 2 , -   
1977,Brazil," 176,171,284,312 "," 112,867,867 ", 63 ," 1,561 "," 8,515,770 ", 14 , 2 
1977,Canada," 211,612,156,935 "," 23,796,000 ", 74 ," 8,893 "," 9,984,670 ", 3 , 8 
1977,China," 174,938,098,827 "," 943,455,000 ", 62 , 185 ," 9,562,950 ", 100 , -   
1977,France," 410,279,486,494 "," 54,764,462 ", 74 ," 7,492 "," 549,086 ", 100 , 5 
1977,United Kingdom," 263,066,457,352 "," 56,193,492 ", 73 ," 4,681 "," 243,610 ", 232 , 6 
1977,India," 119,866,746,574 "," 650,485,030 ", 54 , 184 ," 3,287,260 ", 219 , -   
